Selector,Traffic,Region
it.wordpress.org/plugins/streamcast/,11,it
it.wordpress.org/plugins/redirection/,39,it
wordpress.org/plugins/all-in-one-wp-migration/,26,it
wordpress.org/plugins/contact-form-7/,9,it
it.wordpress.org/plugins/all-in-one-wp-migration/,31,it
wordpress.org/plugins/wp-optimize/,12,it
wordpress.org/plugins/gdpr-cookie-compliance/,15,it
it.wordpress.org/plugins/contact-form-7/,1,it
id.wordpress.org/plugins/print-this-page/,5,it
wordpress.org/plugins/pojo-accessibility/,89,it
wordpress.org/plugins/elementor/,3,it
it.wordpress.org/plugins/yet-another-movie/,6,it
it.wordpress.org/plugins/wp-live-chat-software-for-wordpress/,5,it
it.wordpress.org/plugins/backwpup/,28,it
it.wordpress.org/plugins/wordpress-seo/,3,it
it.wordpress.org/plugins/wp-reset/,8,it
wordpress.org/plugins/duplicate-page/,38,it
it.wordpress.org/plugins/iubenda-cookie-law-solution/,1,it
wordpress.org/plugins/gmap-block/,10,it
it.wordpress.org/plugins/gtranslate/,12,it
it.wordpress.org/plugins/sportspress/,16,it
it.wordpress.org/plugins/wp-mail-smtp/,21,it
it.wordpress.org/plugins/tiny-compress-images/,8,it
wordpress.org/plugins/w3-total-cache/,3,it
wordpress.org/plugins/independent-analytics/,4,it
it.wordpress.org/plugins/woocommerce-paypal-payments/,2,it
wordpress.org/plugins/woo-virtual-reviews/,7,it
it.wordpress.org/plugins/tags/google-places/,67,it
wordpress.org/plugins/woocommerce/,2,it
wordpress.org/plugins/yet-another-movie/,6,it
wordpress.org/plugins/duplicator/,3,it
wordpress.org/plugins/wp-super-cache/,3,it
it.wordpress.org/plugins/all-in-one-wp-security-and-firewall/,2,it
it.wordpress.org/plugins/mobile-menu/,2,it
wordpress.org/plugins/ewww-image-optimizer/,18,it
it.wordpress.org/plugins/wp-accessibility/,8,it
it.wordpress.org/plugins/wp-whatsapp/,1,it
it.wordpress.org/plugins/additional-block-styles/,7,it
it.wordpress.org/plugins/tags/admin-login/,9,it
it.wordpress.org/plugins/wptelegram-login/,2,it
it.wordpress.org/plugins/wpsso-rrssb/,4,it
it.wordpress.org/plugins/disqus-comment-system/,15,it
it.wordpress.org/plugins/advanced-custom-fields/,7,it
wordpress.org/plugins/woo-discount-rules/,6,it
it.wordpress.org/plugins/download-plugin/,6,it
it.wordpress.org/plugins/cookie-notice/,1,it
wordpress.org/plugins/restrict-user-access/,17,it
it.wordpress.org/plugins/duplicator/,5,it
wordpress.org/plugins/wp-fastest-cache/,24,it
it.wordpress.org/plugins/newsletter/,30,it
it.wordpress.org/plugins/weglot/,5,it
it.wordpress.org/plugins/wp-slick-slider-and-image-carousel/,12,it
it.wordpress.org/plugins/wpforms-lite/,14,it
it.wordpress.org/plugins/photo-gallery/,12,it
it.wordpress.org/plugins/updraftplus/,1,it
it.wordpress.org/plugins/advanced-woo-search/,2,it
it.wordpress.org/plugins/adrotate/,1,it
wordpress.org/plugins/pymntpl-paypal-woocommerce/,3,it
it.wordpress.org/plugins/redux-framework/,4,it
wordpress.org/plugins/better-search-replace/,42,it
wordpress.org/plugins/font-awesome/,3,it
wordpress.org/plugins/etranslation-multilingual/,2,it
wordpress.org/plugins/disable-gutenberg/,25,it
it.wordpress.org/plugins/google-sitemap-generator/,7,it
it.wordpress.org/plugins/wp-store-locator/,3,it
wordpress.org/plugins/flying-scripts/,51,it
wordpress.org/plugins/wp-mail-smtp/,8,it
it.wordpress.org/plugins/ewww-image-optimizer/,18,it
it.wordpress.org/plugins/gutenberg/,6,it
it.wordpress.org/plugins/wp-mail-logging/,1,it
it.wordpress.org/plugins/publishpress-statuses/,21,it
wordpress.org/plugins/mailin/,18,it
it.wordpress.org/plugins/jetpack/,3,it
it.wordpress.org/plugins/wp-migrate-db/,6,it
wordpress.org/plugins/widget-google-reviews/,2,it
wordpress.org/plugins/gdpr-cookie-consent/,27,it
wordpress.org/plugins/wordpress-seo/,1,it
it.wordpress.org/plugins/wp-asset-clean-up/,3,it
wordpress.org/plugins/lastudio-element-kit/,1,it
wordpress.org/plugins/fg-drupal-to-wp/,8,it
it.wordpress.org/plugins/advanced-ads/,3,it
wordpress.org/plugins/jeg-elementor-kit/,9,it
it.wordpress.org/plugins/wp-rollback/,2,it
it.wordpress.org/plugins/autoptimize/,32,it
wordpress.org/plugins/elementskit-lite/,9,it
it.wordpress.org/plugins/envira-gallery-lite/,11,it
wordpress.org/plugins/updraftplus/,13,it
it.wordpress.org/plugins/smart-slider-3/,3,it
it.wordpress.org/plugins/filter-everything/,5,it
it.wordpress.org/plugins/wp-super-cache/,1,it
it.wordpress.org/plugins/woocommerce-pdf-invoices-italian-add-on/,51,it
it.wordpress.org/plugins/pop-up-pop-up/,51,it
it.wordpress.org/plugins/panorama/,50,it
wordpress.org/plugins/,104,br
wordpress.org/plugins/all-in-one-wp-migration/,88,br
br.wordpress.org/plugins/elementor/,42,br
wordpress.org/plugins/ultimate-blocks/,1,br
br.wordpress.org/plugins/,5,br
br.wordpress.org/plugins/wp-crontrol/,12,br
br.wordpress.org/plugins/rumbletalk-chat-a-chat-with-themes/,45,br
br.wordpress.org/plugins/jetpack/,48,br
br.wordpress.org/plugins/tiny-compress-images/,1,br
br.wordpress.org/plugins/wordpress-seo/,3,br
wordpress.org/plugins/booking-ultra-pro/,81,br
wordpress.org/plugins/ninjascanner/,6,br
wordpress.org/plugins/woocommerce/,39,br
wordpress.org/plugins/flying-scripts/,20,br
br.wordpress.org/plugins/woocommerce/,4,br
br.wordpress.org/plugins/maintenance/,3,br
br.wordpress.org/plugins/typekit-fonts-for-wordpress/,11,br
br.wordpress.org/plugins/additional-block-styles/,41,br
br.wordpress.org/plugins/disqus-comment-system/,3,br
br.wordpress.org/plugins/download-plugin/,42,br
wordpress.org/plugins/semrush-seo-writing-assistant/,8,br
wordpress.org/plugins/font-awesome/,154,br
br.wordpress.org/plugins/wp-reviews-plugin-for-google/,74,br
br.wordpress.org/plugins/easy-rank-tracker/,10,br
wordpress.org/plugins/litespeed-cache/,11,br
br.wordpress.org/plugins/collect-browser-info/,1,br
br.wordpress.org/plugins/wp-login-form/,5,br
developer.wordpress.org/plugins/intro/,1,br
br.wordpress.org/plugins/w3-total-cache/,7,br
fr.wordpress.org/plugins/arena-group-chat-for-real-time-engagement/,9,br
br.wordpress.org/plugins/wp-optimize/,15,br
br.wordpress.org/plugins/gtranslate/,1,br
br.wordpress.org/plugins/gutenberg/,13,br
br.wordpress.org/plugins/my-auctions-allegro-free-edition/,94,br
br.wordpress.org/plugins/printfriendly/,1,br
wordpress.org/plugins/elementor/,32,br
br.wordpress.org/plugins/shopsite-plugin/,41,br
br.wordpress.org/plugins/melhor-envio-cotacao/,2,br
br.wordpress.org/plugins/google-sitemap-generator/,7,br
br.wordpress.org/plugins/sitegpt/,16,br
br.wordpress.org/plugins/all-in-one-seo-pack/,9,br
br.wordpress.org/plugins/wp-post-page-clone/,2,br
wordpress.org/plugins/printfriendly/,19,br
wordpress.org/plugins/woo-virtual-reviews/,12,br
cl.wordpress.org/plugins/tiny-compress-images/,23,br
wordpress.org/plugins/disqus-comment-system/,9,br
br.wordpress.org/plugins/easy-peasy-ai-chatbot/,59,br
br.wordpress.org/plugins/all-in-one-wp-migration/,5,br
wordpress.org/plugins/wordpress-seo/,32,br
br.wordpress.org/plugins/tutor/,3,br
wordpress.org/plugins/contact-form-7/,11,br
br.wordpress.org/plugins/autoptimize/,3,br
br.wordpress.org/plugins/contact-form-7/,17,br
br.wordpress.org/plugins/widget-google-reviews/,44,br
br.wordpress.org/plugins/wp-mail-smtp/,1,br
wordpress.org/plugins/maintenance/,1,br
br.wordpress.org/plugins/ichart/,11,br
br.wordpress.org/plugins/unlimited-elements-for-elementor/,5,br
br.wordpress.org/plugins/tawkto-live-chat/,1,br
br.wordpress.org/plugins/videojs-html5-player/,13,br
wordpress.org/plugins/forminator/,2,br
br.wordpress.org/plugins/google-site-kit/,1,br
br.wordpress.org/plugins/woo-rede/,1,br
pt-ao.wordpress.org/plugins/logaction/,2,br
br.wordpress.org/plugins/wepos/,2,br
br.wordpress.org/plugins/private-website/,9,br
wordpress.org/plugins/metform/,4,br
br.wordpress.org/plugins/updraftplus/,1,br
br.wordpress.org/plugins/generate-child-theme/,2,br
wordpress.org/plugins/stellarpay/,5,br
br.wordpress.org/plugins/jonradio-private-site/,10,br
br.wordpress.org/plugins/wp-slick-slider-and-image-carousel/,2,br
br.wordpress.org/plugins/advanced-custom-fields/,6,br
br.wordpress.org/plugins/peters-login-redirect/,2,br
wordpress.org/plugins/gtranslate/,24,tr
tr.wordpress.org/plugins/,14,tr
wordpress.org/plugins/,65,tr
wordpress.org/plugins/litespeed-cache/,56,tr
wordpress.org/plugins/contact-form-7/,21,tr
wordpress.org/plugins/all-in-one-wp-migration/,34,tr
tr.wordpress.org/plugins/jetpack/,9,tr
wordpress.org/plugins/wordpress-seo/,23,tr
tr.wordpress.org/plugins/html5-video-player/,45,tr
wordpress.org/plugins/wp-fastest-cache/,8,tr
wordpress.org/plugins/kargo-entegrator/,2,tr
wordpress.org/plugins/jetpack/,8,tr
tr.wordpress.org/plugins/wp-hotel-booking/,5,tr
wordpress.org/plugins/gutenberg/,5,tr
wordpress.org/plugins/wp-maintenance/,2,tr
wordpress.org/plugins/font-awesome/,14,tr
tr.wordpress.org/plugins/tiny-compress-images/,11,tr
wordpress.org/plugins/wp-optimize/,39,tr
tr.wordpress.org/plugins/audio-and-video-player/,3,tr
tr.wordpress.org/plugins/disqus-comment-system/,2,tr
tr.wordpress.org/plugins/loco-translate/,22,tr
tr.wordpress.org/plugins/rocket-lazy-load/,11,tr
tr.wordpress.org/plugins/smtp-mailer/,4,tr
tr.wordpress.org/plugins/woocommerce/,10,tr
tr.wordpress.org/plugins/jw-player-7-for-wp/,40,tr
tr.wordpress.org/plugins/maintenance/,5,tr
tr.wordpress.org/plugins/wordpress-seo/,17,tr
wordpress.org/plugins/wp-super-cache/,2,tr
tr.wordpress.org/plugins/gutenberg/,4,tr
tr.wordpress.org/plugins/call-now-button/,4,tr
tr.wordpress.org/plugins/simple-ip-logger/,5,tr
tr.wordpress.org/plugins/gtranslate/,12,tr
wordpress.org/plugins/really-simple-ssl/,6,tr
tr.wordpress.org/plugins/yandex-metrica/,11,tr
vi.wordpress.org/plugins/geliver-akilli-kargo-pazaryeri/,1,tr
tr.wordpress.org/plugins/wptelegram-login/,2,tr
wordpress.org/plugins/wp-google-maps/,11,tr
tr.wordpress.org/plugins/smart-slider-3/,15,tr
tr.wordpress.org/plugins/google-sitemap-generator/,13,tr
wordpress.org/plugins/svg-support/,2,tr
tr.wordpress.org/plugins/elementor/,12,tr
wordpress.org/plugins/wp-robots-txt/,2,tr
wordpress.org/plugins/woocommerce/,43,tr
wordpress.org/plugins/themegrill-demo-importer/,1,tr
wordpress.org/plugins/powered-cache/,2,tr
wordpress.org/plugins/remove-footer-credit/,3,tr
wordpress.org/plugins/insert-php-code-snippet/,2,tr
wordpress.org/plugins/themeisle-companion/,1,tr
wordpress.org/plugins/menu-image/,1,tr
wordpress.org/plugins/zakeke-interactive-product-designer/,3,tr
wordpress.org/plugins/wp-meta-and-date-remover/,3,tr
wordpress.org/plugins/form-maker/,4,tr
wordpress.org/plugins/gallery-lightbox-slider/,1,tr
wordpress.org/plugins/responsive-menu/,6,tr
wordpress.org/plugins/custom-sidebars/,5,tr
tr.wordpress.org/plugins/iyzico-woocommerce/,7,tr
pl.wordpress.org/plugins/,823,pl
pl.wordpress.org/plugins/cookie-notice/,717,pl
wordpress.org/plugins/,586,pl
pl.wordpress.org/plugins/woocommerce/,564,pl
pl.wordpress.org/plugins/wordpress-seo/,537,pl
wordpress.org/plugins/elementor/,426,pl
pl.wordpress.org/plugins/wpadverts/,384,pl
pl.wordpress.org/plugins/duracelltomi-google-tag-manager/,344,pl
wordpress.org/plugins/all-in-one-wp-migration/,284,pl
pl.wordpress.org/plugins/two-factor-authentication/,282,pl
pl.wordpress.org/plugins/megamenu/,269,pl
wordpress.org/plugins/broken-link-checker/,268,pl
pl.wordpress.org/plugins/booking/,265,pl
wordpress.org/plugins/litespeed-cache/,240,pl
pl.wordpress.org/plugins/contact-form-7/,227,pl
pl.wordpress.org/plugins/redirection/,224,pl
pl.wordpress.org/plugins/newsletter/,224,pl
wordpress.org/plugins/wordpress-seo/,207,pl
pl.wordpress.org/plugins/tags/adblock/,194,pl
pl.wordpress.org/plugins/wp-optimize/,183,pl
pl.wordpress.org/plugins/wp-crm-system/,176,pl
pl.wordpress.org/plugins/forminator/,170,pl
pl.wordpress.org/plugins/litespeed-cache/,154,pl
pl.wordpress.org/plugins/tiny-compress-images/,150,pl
pl.wordpress.org/plugins/code-snippets/,150,pl
pl.wordpress.org/plugins/learnpress/,142,pl
pl.wordpress.org/plugins/wp-mail-smtp/,141,pl
pl.wordpress.org/plugins/wp-smushit/,136,pl
wordpress.org/plugins/woocommerce/,133,pl
pl.wordpress.org/plugins/tags/shop/,128,pl
pl.wordpress.org/plugins/duplicate-page/,124,pl
wordpress.org/plugins/w3-total-cache/,123,pl
pl.wordpress.org/plugins/typekit-fonts-for-wordpress/,122,pl
wordpress.org/plugins/duplicator/,121,pl
pl.wordpress.org/plugins/wp-file-manager/,118,pl
pl.wordpress.org/plugins/updraftplus/,117,pl
pl.wordpress.org/plugins/cookiebot/,114,pl
pl.wordpress.org/plugins/loco-translate/,109,pl
pl.wordpress.org/plugins/contact-form-7-simple-recaptcha/,108,pl
wordpress.org/plugins/contact-form-7/,107,pl
pl.wordpress.org/plugins/backwpup/,107,pl
pl.wordpress.org/plugins/two-factor/,105,pl
pl.wordpress.org/plugins/new-social-media-widget/,104,pl
pl.wordpress.org/plugins/pixelyoursite/,100,pl
pl.wordpress.org/plugins/widget-countdown/,99,pl
pl.wordpress.org/plugins/wp-blog-post-layouts/,99,pl
pl.wordpress.org/plugins/wow-progress/,98,pl
wordpress.org/plugins/maintenance/,98,pl
pl.wordpress.org/plugins/gtranslate/,97,pl
wordpress.org/plugins/updraftplus/,95,pl
pl.wordpress.org/plugins/smtp-mailer/,91,pl
pl.wordpress.org/plugins/wp-2fa/,89,pl
wordpress.org/plugins/wp-super-cache/,89,pl
wordpress.org/plugins/groups/,88,pl
pl.wordpress.org/plugins/ga-google-analytics/,86,pl
wordpress.org/plugins/redis-cache/,86,pl
wordpress.org/plugins/wpforms-lite/,82,pl
pl.wordpress.org/plugins/disqus-comment-system/,79,pl
wordpress.org/plugins/flexible-shipping/,79,pl
pl.wordpress.org/plugins/wp-staging/,74,pl
pl.wordpress.org/plugins/disable-wp-rest-api/,74,pl
pl.wordpress.org/plugins/google-sitemap-generator/,73,pl
pl.wordpress.org/plugins/accordion-slider/,72,pl
pl.wordpress.org/plugins/easy-accordion-free/,72,pl
pl.wordpress.org/plugins/better-search/,72,pl
pl.wordpress.org/plugins/wp-super-cache/,72,pl
wordpress.org/plugins/tags/rating/,72,pl
wordpress.org/plugins/better-search-replace/,72,pl
wordpress.org/plugins/smart-agreements/,72,pl
pl.wordpress.org/plugins/under-construction-page/,71,pl
wordpress.org/plugins/browse/popular/,70,pl
pl.wordpress.org/plugins/image-compare-block/,69,pl
pl.wordpress.org/plugins/buddypress/,68,pl
pl.wordpress.org/plugins/permalink-manager/,68,pl
wordpress.org/plugins/search-with-google/,67,pl
pl.wordpress.org/plugins/custom-css-js/,65,pl
wordpress.org/plugins/ewww-image-optimizer/,65,pl
wordpress.org/plugins/inpost-for-woocommerce/,64,pl
pl.wordpress.org/plugins/onetap/,64,pl
pl.wordpress.org/plugins/tutor/,62,pl
pl.wordpress.org/plugins/infobox/,60,pl
pl.wordpress.org/plugins/wp-hotel-booking/,59,pl
pl.wordpress.org/plugins/multilanguage/,57,pl
pl.wordpress.org/plugins/affiliate-links-cloaking/,56,pl
pl.wordpress.org/plugins/wp-rest-api-authentication/,56,pl
pl.wordpress.org/plugins/classic-editor/,56,pl
pl.wordpress.org/plugins/call-now-button/,56,pl
wordpress.org/plugins/ultimate-auction/,56,pl
pl.wordpress.org/plugins/loading-page/,56,pl
wordpress.org/plugins/wp-headers-and-footers/,56,pl
wordpress.org/plugins/insert-php-code-snippet/,56,pl
wordpress.org/plugins/mailchimp-subscribe-sm/,56,pl
pl.wordpress.org/plugins/cf7-coder/,56,pl
wordpress.org/plugins/getwid/,56,pl
wordpress.org/plugins/wp-maximum-upload-file-size/,56,pl
pl.wordpress.org/plugins/nichetable/,56,pl
wordpress.org/plugins/performance-lab/,56,pl
wordpress.org/plugins/tags/eshop/,56,pl
wordpress.org/plugins/tags/custom-menu/,56,pl
wordpress.org/plugins/tags/hide-content/,56,pl
wordpress.org/plugins/version-control-for-jquery/,56,pl
wordpress.org/plugins/gdpr-cookie-compliance/,56,pl
wordpress.org/plugins/flexible-checkout-fields/,56,pl
pl.wordpress.org/plugins/display-posts-shortcode/,56,pl
wordpress.org/plugins/header-and-footer-scripts/,56,pl
wordpress.org/plugins/wordpress-popup/,56,pl
wordpress.org/plugins/php-version/,56,pl
wordpress.org/plugins/country-dropdown-for-contact-form-7/,56,pl
wordpress.org/plugins/wp-analytify/,56,pl
wordpress.org/plugins/adv-geoip-redirect/,56,pl
wordpress.org/plugins/admin-login-url-change/,56,pl
wordpress.org/plugins/tags/heatmap/,56,pl
pl.wordpress.org/plugins/drag-and-drop-multiple-file-upload-contact-form-7/,56,pl
wordpress.org/plugins/wp-datepicker/,56,pl
wordpress.org/plugins/calculation-for-contact-form-7/,56,pl
pl.wordpress.org/plugins/extensions-for-cf7/,56,pl
pl.wordpress.org/plugins/loginpress/,56,pl
pl.wordpress.org/plugins/adrotate/,56,pl
wordpress.org/plugins/tags/live-score/,56,pl
pl.wordpress.org/plugins/wp-migrate-db/,56,pl
wordpress.org/plugins/jf3-maintenance-mode/,56,pl
wordpress.org/plugins/contact-form-7-accessible-defaults/,56,pl
pl.wordpress.org/plugins/import-facebook-events/,56,pl
pl.wordpress.org/plugins/load-more-posts/,56,pl
wordpress.org/plugins/export-wp-users-xml-csv/,56,pl
wordpress.org/plugins/wp-all-export/,56,pl
wordpress.org/plugins/tags/codemirror/,56,pl
pl.wordpress.org/plugins/logo-slider-wp/,56,pl
pl.wordpress.org/plugins/cf7-google-sheets-connector/,56,pl
wordpress.org/plugins/autocomplete-location-field-contact-form-7/,56,pl
wordpress.org/plugins/cache-enabler/,56,pl
pl.wordpress.org/plugins/jetpack/,54,pl
pl.wordpress.org/plugins/duplicator/,53,pl
pl.wordpress.org/plugins/tags/slick-slider/,53,pl
pl.wordpress.org/plugins/html5-video-player/,53,pl
pl.wordpress.org/plugins/all-in-one-seo-pack/,52,pl
pl.wordpress.org/plugins/widget-google-reviews/,51,pl
pl.wordpress.org/plugins/webp-converter-for-media/,51,pl
pl.wordpress.org/plugins/wp-to-twitter/,51,pl
pl.wordpress.org/plugins/backup-backup/,50,pl
ja.wordpress.org/plugins/contact-form-7/,41,jp
ja.wordpress.org/plugins/all-in-one-wp-migration/,45,jp
ja.wordpress.org/plugins/,26,jp
ja.wordpress.org/plugins/woocommerce/,11,jp
ja.wordpress.org/plugins/advanced-custom-fields/,11,jp
ja.wordpress.org/plugins/all-in-one-seo-pack/,2,jp
ja.wordpress.org/plugins/siteguard/,19,jp
ja.wordpress.org/plugins/ewww-image-optimizer/,21,jp
ja.wordpress.org/plugins/flamingo/,20,jp
ja.wordpress.org/plugins/wordpress-seo/,13,jp
ja.wordpress.org/plugins/wp-mail-smtp/,16,jp
ja.wordpress.org/plugins/elementor/,16,jp
ja.wordpress.org/plugins/wordfence/,32,jp
ja.wordpress.org/plugins/classic-editor/,4,jp
ja.wordpress.org/plugins/wp-members/,5,jp
ja.wordpress.org/plugins/google-sitemap-generator/,31,jp
ja.wordpress.org/plugins/contact-form-7-multi-step-module/,18,jp
ja.wordpress.org/plugins/litespeed-cache/,15,jp
ja.wordpress.org/plugins/instagram-feed/,20,jp
ja.wordpress.org/plugins/updraftplus/,13,jp
ja.wordpress.org/plugins/akismet/,12,jp
ja.wordpress.org/plugins/wpforms-lite/,9,jp
ja.wordpress.org/plugins/backwpup/,18,jp
ja.wordpress.org/plugins/custom-post-type-ui/,5,jp
ja.wordpress.org/plugins/google-site-kit/,2,jp
ja.wordpress.org/plugins/booking-package/,9,jp
ja.wordpress.org/plugins/wp-fastest-cache/,7,jp
ja.wordpress.org/plugins/wp-multibyte-patch/,6,jp
ja.wordpress.org/plugins/duplicator/,6,jp
ja.wordpress.org/plugins/bogo/,6,jp
ja.wordpress.org/plugins/autoptimize/,4,jp
ja.wordpress.org/plugins/seo-simple-pack/,5,jp
ja.wordpress.org/plugins/smart-custom-fields/,11,jp
ja.wordpress.org/plugins/woocommerce-for-japan/,4,jp
ja.wordpress.org/plugins/realtimehot-weibo/,8,jp
ja.wordpress.org/plugins/table-of-contents-plus/,7,jp
ja.wordpress.org/plugins/all-in-one-wp-security-and-firewall/,11,jp
ja.wordpress.org/plugins/wordpress-popular-posts/,6,jp
ja.wordpress.org/plugins/broken-link-checker/,11,jp
ja.wordpress.org/plugins/breadcrumb-navxt/,2,jp
ja.wordpress.org/plugins/wp-super-cache/,4,jp
ja.wordpress.org/support/article/plugins/,11,jp
wordpress.org/plugins/search-regex/,7,jp
ja.wordpress.org/plugins/shortcodes-ultimate/,12,jp
ja.wordpress.org/plugins/w3-total-cache/,8,jp
ja.wordpress.org/plugins/wp-optimize/,6,jp
ja.wordpress.org/plugins/wp-all-import/,2,jp
ja.wordpress.org/plugins/tinymce-advanced/,4,jp
ja.wordpress.org/plugins/public-post-preview/,6,jp
ja.wordpress.org/plugins/snow-monkey-blocks/,17,jp
ja.wordpress.org/plugins/cf7-conditional-fields/,4,jp
ja.wordpress.org/plugins/user-role-editor/,3,jp
ja.wordpress.org/plugins/smart-slider-3/,4,jp
ja.wordpress.org/plugins/xo-security/,10,jp
ja.wordpress.org/plugins/ultimate-member/,4,jp
ja.wordpress.org/plugins/wp-pagenavi/,5,jp
ja.wordpress.org/plugins/tablepress/,5,jp
ja.wordpress.org/plugins/xml-sitemap-feed/,3,jp
ja.wordpress.org/plugins/bbpress/,1,jp
ja.wordpress.org/plugins/polylang/,6,jp
ja.wordpress.org/plugins/wpvivid-backuprestore/,3,jp
ja.wordpress.org/plugins/buddypress/,4,jp
ja.wordpress.org/plugins/tiny-compress-images/,5,jp
ja.wordpress.org/plugins/snow-monkey-editor/,6,jp
ja.wordpress.org/plugins/mailpoet/,12,jp
ja.wordpress.org/plugins/query-monitor/,8,jp
ja.wordpress.org/plugins/simple-membership/,17,jp
ja.wordpress.org/plugins/jetpack/,1,jp
ja.wordpress.org/plugins/wp-file-manager/,1,jp
ja.wordpress.org/plugins/wp-all-export/,5,jp
wordpress.org/plugins/taxonomy-terms-order/,3,jp
wordpress.org/plugins/custom-post-type-permalinks/,6,jp
ja.wordpress.org/plugins/simply-static/,4,jp
ja.wordpress.org/plugins/really-simple-ssl/,7,jp
ja.wordpress.org/plugins/easy-table-of-contents/,6,jp
ja.wordpress.org/plugins/show-current-template/,10,jp
ja.wordpress.org/plugins/wp-user-frontend/,1,jp
ja.wordpress.org/plugins/wordpress-importer/,12,jp
ja.wordpress.org/plugins/google-calendar-events/,8,jp
wordpress.org/plugins/postie/,4,jp
ja.wordpress.org/plugins/gtranslate/,7,jp
ja.wordpress.org/plugins/pdf-embedder/,7,jp
ja.wordpress.org/plugins/wp-maintenance-mode/,5,jp
ja.wordpress.org/plugins/photo-gallery/,13,jp
ja.wordpress.org/plugins/download-manager/,5,jp
ja.wordpress.org/plugins/google-language-translator/,24,jp
ja.wordpress.org/plugins/duplicate-post/,9,jp
ja.wordpress.org/plugins/wps-hide-login/,9,jp
ja.wordpress.org/plugins/google-analytics-for-wordpress/,4,jp
ja.wordpress.org/plugins/search-filter/,2,jp
ja.wordpress.org/plugins/better-search-replace/,2,jp
ja.wordpress.org/plugins/wp-slimstat/,7,jp
ja.wordpress.org/plugins/translatepress-multilingual/,3,jp
ja.wordpress.org/plugins/admin-menu-editor/,32,jp
ja.wordpress.org/plugins/wp-sitemap-page/,2,jp
ja.wordpress.org/plugins/lazy-blocks/,6,jp
wordpress.org/plugins/litespeed-cache/,4,jp
ja.wordpress.org/plugins/gutenberg/,87,jp
ja.wordpress.org/plugins/visualizer/,85,jp
ja.wordpress.org/plugins/tags/single-sign-on/,85,jp
ja.wordpress.org/plugins/booking-system/,84,jp
ja.wordpress.org/plugins/ichart/,82,jp
ja.wordpress.org/plugins/pretty-link/,81,jp
ja.wordpress.org/plugins/my-calendar/,80,jp
ja.wordpress.org/plugins/post-types-order/,80,jp
ja.wordpress.org/plugins/pz-linkcard/,79,jp
ja.wordpress.org/plugins/nextgen-gallery/,79,jp
ja.wordpress.org/plugins/wp-ulike/,79,jp
ja.wordpress.org/plugins/list-category-posts/,79,jp
ja.wordpress.org/plugins/custom-permalinks/,74,jp
wordpress.org/plugins/powerpress/,72,jp
wordpress.org/plugins/simple-blog-stats/,72,jp
ja.wordpress.org/plugins/formidable/,70,jp
ja.wordpress.org/plugins/vk-blocks/,69,jp
ja.wordpress.org/plugins/edit-author-slug/,67,jp
ja.wordpress.org/plugins/wp-simple-booking-calendar/,67,jp
ja.wordpress.org/plugins/redirection/,67,jp
ja.wordpress.org/plugins/foogallery/,65,jp
wordpress.org/plugins/wpcf7-redirect/,65,jp
wordpress.org/plugins/custom-css-js/,65,jp
wordpress.org/plugins/enable-media-replace/,65,jp
ja.wordpress.org/plugins/wp-revisions-control/,65,jp
ja.wordpress.org/plugins/insert-headers-and-footers/,65,jp
ja.wordpress.org/plugins/revisionary/,65,jp
ja.wordpress.org/plugins/amp/,64,jp
ja.wordpress.org/plugins/canvas/,57,jp
ja.wordpress.org/plugins/wp-2fa/,57,jp
ja.wordpress.org/plugins/wp-slick-slider-and-image-carousel/,56,jp
ja.wordpress.org/plugins/post-type-switcher/,55,jp
wordpress.org/plugins/google-sitemap-generator/,55,jp
ja.wordpress.org/plugins/event-organiser/,55,jp
wordpress.org/plugins/all-in-one-wp-migration/,55,jp
ja.wordpress.org/plugins/custom-field-template/,54,jp
ja.wordpress.org/plugins/usc-e-shop/,54,jp
ja.wordpress.org/plugins/tags/gmaps/,54,jp
ja.wordpress.org/plugins/wp-video-lightbox/,53,jp
ja.wordpress.org/plugins/optinmonster/,53,jp
ja.wordpress.org/plugins/easy-digital-downloads/,52,jp
wordpress.org/plugins/custom-post-type-ui/,52,jp
ja.wordpress.org/plugins/democracy-poll/,51,jp
ja.wordpress.org/plugins/loco-translate/,51,jp
ja.wordpress.org/plugins/contact-form-7-honeypot/,51,jp
ja.wordpress.org/plugins/backup-backup/,51,jp
ja.wordpress.org/plugins/insta-gallery/,51,jp
ja.wordpress.org/plugins/limit-login-attempts-reloaded/,51,jp
ja.wordpress.org/plugins/wpforo/,51,jp
developer.wordpress.org/plugins/hooks/actions/,51,jp
ja.wordpress.org/plugins/better-wp-security/,51,jp
ja.wordpress.org/plugins/events-manager/,51,jp
ja.wordpress.org/plugins/codepress-admin-columns/,51,jp
ja.wordpress.org/plugins/yet-another-stars-rating/,51,jp
wordpress.org/plugins/rvg-optimize-database/,51,jp
ja.wordpress.org/plugins/sucuri-scanner/,50,jp
ja.wordpress.org/plugins/vk-all-in-one-expansion-unit/,50,jp
wordpress.org/plugins/gtranslate/,32,id
id.wordpress.org/plugins/,5,id
id.wordpress.org/plugins/html5-video-player/,670,id
wordpress.org/plugins/,451,id
wordpress.org/plugins/wp-file-manager/,295,id
id.wordpress.org/plugins/ichart/,188,id
wordpress.org/plugins/elementor/,180,id
wordpress.org/plugins/woo-checkout-field-editor-pro/,172,id
vi.wordpress.org/plugins/,902,vn
