Selector,Traffic,Region
play.google.com/store/apps/details?id=com.arity.routely&hl=en_US,100,us
play.google.com/store/apps/details?id=com.lagoonsoft.pf&hl=en_US,100,us
play.google.com/store/apps/details?id=com.zendesk.android&hl=en_US,100,us
play.google.com/store/apps/details?id=com.allenresources.testbank.main_prep&hl=en_US,100,us
play.google.com/store/apps/details?id=com.powerschool.plpe.mobile&hl=en_US,100,us
play.google.com/store/apps/details?id=com.launcheros15.ilauncher&hl=en_US,100,us
play.google.com/store/apps/details/Ringtone_Maker_Wiz?id=com.ringtonewiz&hl=en_IN,100,us
play.google.com/store/apps/details?id=eu.nexomedia.mhtmhtmlviewer&hl=en_US,100,us
play.google.com/store/apps/details/OHGO?id=com.odot.ohgo&hl=en_NZ,100,us
play.google.com/store/apps/details?id=com.lunapps.lun.com&hl=en_US,100,us
play.google.com/store/apps/details?id=com.BlueIsleStudios.Slender&hl=en_US,100,us
play.google.com/store/apps/details?id=com.magstvorp.protvma,100,us
play.google.com/store/apps/details?id=com.proranktracker.app&hl=en_US,100,us
play.google.com/store/apps/details?id=com.nousguide.android.orftvthek&hl=en_US,100,us
play.google.com/store/apps/details/NextGen_mParivahan?id=com.nic.mparivahan&hl=en_IE,100,us
play.google.com/store/apps/details?id=com.tw.fakecall&hl=en_US,100,us
play.google.com/store/apps/details?id=com.sabuj.roy.kumar.trendai&hl=en_US,100,us
play.google.com/store/apps/details?id=co.tapcart.app.id_uiq2dZZH6R&hl=en_US,100,us
play.google.com/store/apps/details?id=it.candy.simplyfi&hl=en_US,100,us
play.google.com/store/apps/details?id=com.fivecra.app.timer&hl=en_US,100,us
play.google.com/store/apps/details?id=com.wate.weather&hl=en_US,100,us
play.google.com/store/apps/details?id=com.cainer.jcf&hl=en_US,100,us
play.google.com/store/apps/details?id=net.amanita_design.Samorost1&hl=en_US,100,us
play.google.com/store/apps/details?id=it.android.demi.elettronica&hl=en_US,100,us
play.google.com/store/apps/details?id=com.StandByGames.PuppetFighterReloaded&hl=en_US,100,us
play.google.com/store/apps/details?id=com.app.gotranspuser,100,us
play.google.com/store/apps/details?id=com.ivilamobie.navigation.digital.compass&hl=en_US,100,us
play.google.com/store/apps/details?id=com.YsoCorp.PaintballKing&hl=en_US,100,us
play.google.com/store/apps/details?id=com.xuyenta.prank.app.messagefakechat&hl=en_US,100,us
play.google.com/store/apps/details?id=video.trimmercutter&hl=en_US,100,us
play.google.com/store/apps/details?id=us.sol.LincolnCityLibraries&hl=en_US,100,us
play.google.com/store/apps/details?id=com.maroctelecom,100,us
play.google.com/store/apps/details?id=app.bumpy.android,100,us
play.google.com/store/apps/details?id=com.umuro.vikings&hl=en_US,100,us
play.google.com/store/apps/details?id=com.keramidas.TitaniumBackup&hl=en_US,100,us
play.google.com/store/apps/details?id=com.DailyPay.PNC&hl=en_US,100,us
play.google.com/store/apps/details?id=com.nwcommunitybank.imobile&hl=en_US,100,us
play.google.com/store/apps/details?id=com.tarjetarojafutbol.partidosenvivodirecto&hl=es,100,us
play.google.com/store/apps/details?id=com.amp.driveandshine&hl=en_US,100,us
play.google.com/store/apps/details?id=vnggames.cafetown.simulation.sea&hl=en_US,100,us
play.google.com/store/apps/details?id=com.braultomatic.ezbuzzer&hl=en_US,100,us
play.google.com/store/apps/details/Acorns_Save_Invest?id=com.acorns.android&hl=en_NZ,100,us
play.google.com/store/apps/details?id=com.doortogames.city.taxi.simulator.offroad.car.driving.games&hl=en_US,100,us
play.google.com/store/apps/details?id=com.truecaller&hl=fa,100,us
play.google.com/store/apps/details?id=uk.gov.hmrc.ptcalc&hl=en_US,100,us
play.google.com/store/apps/details/Notepad_Notes_and_To_Do_List?id=com.ztnstudio.notepad&hl=en_CA,100,us
play.google.com/store/apps/details?id=com.Bingo.Fighter&hl=en_US,100,us
play.google.com/store/apps/details?id=vintage.photo.editor.retro.aesthetic.effect.vintify&hl=en_US,100,us
play.google.com/store/apps/details?id=com.capybaragames.sworcery&hl=en_US,100,us
play.google.com/store/apps/details?id=com.cmh_themacombdaily.android.prod&hl=en_US,100,us
play.google.com/store/apps/editorial?id=mc_games_dynasty_simship_editorial_solo_leveling_arise_fcp,100,us
play.google.com/store/apps/details/Fake_GPS_Location_Spoofer?id=com.incorporateapps.fakegps.fre&hl=en_ZA,100,us
play.google.com/store/apps/details?id=fm.player&hl=en_US,100,us
play.google.com/store/apps/details?id=air.com.noxgames.PuppetSoccer2014&hl=en_US,100,us
play.google.com/store/apps/developer?id=Super+Video+Downloader.&hl=en_US,100,us
play.google.com/store/apps/details?id=com.landon.callbunny1.googlelite,100,us
play.google.com/store/apps/details?id=com.owlsup.modaddon.anime&hl=en_US,100,us
play.google.com/store/apps/details?id=downloader.vitmate.downloaderapp&hl=es,100,us
play.google.com/store/apps/details?id=com.playgendary.hitmasters&hl=en_US,100,us
play.google.com/store/apps/details?id=sign.fill.pdf&hl=en_US,100,us
play.google.com/store/apps/details?id=com.stratos.tradu,100,us
play.google.com/store/apps/details?id=com.com2us.ootpbbgo26a.android.google.global.normal&hl=en_US,100,us
play.google.com/store/apps/details?id=com.tixsee.mavs&hl=en_US,100,us
play.google.com/store/apps/details?id=com.Locos.MBS&hl=en_US,100,us
play.google.com/store/apps/details?id=com.tippingcanoe.hukd&hl=en_US,100,us
play.google.com/store/apps/details?id=com.xcast.miracast.chromecast.casttotv&hl=en_US,100,us
play.google.com/store/apps/details?id=com.zqsportsfeed&hl=en_US,100,us
play.google.com/store/apps/details?id=com.digitalradio.huitzi&hl=en_US,100,us
play.google.com/store/apps/details?id=com.kumobius.android.duet&hl=en_US,100,us
play.google.com/store/apps/details/PhotoScan_by_Google_Photos?id=com.google.android.apps.photos.scanner&hl=en_IN,100,us
play.google.com/store/apps/details?id=com.flavionet.android.camera.lite&hl=en_US,100,us
play.google.com/store/apps/details?id=com.Halloween.Scary.Wallpapers.Walls.and.Papers&hl=en_US,100,us
play.google.com/store/apps/details?id=edu.osu.osumobile&hl=en_US,100,us
play.google.com/store/apps/details?id=com.loomlabs.mnonastick&hl=en_US,100,us
play.google.com/store/apps/details?id=com.games.stickman.warfare.battle.strike&hl=en_US,100,us
play.google.com/store/apps/details?id=com.ghm.augustachronicle&hl=en_US,100,us
play.google.com/store/apps/details?id=com.shazam.android&hl=en_GB,100,us
play.google.com/store/apps/details?id=it.iz4cco.innamorati&hl=en_US,100,us
play.google.com/store/apps/details?id=com.punoapps.radiogallitoamguadalajara&hl=en_US,100,us
play.google.com/store/apps/details?id=com.tplink.aginet&hl=en_US,100,us
play.google.com/store/apps/details?id=com.meqr&hl=en_US,100,us
play.google.com/store/apps/details/Smash_Hit?id=com.mediocre.smashhit&hl=en_ZA,100,us
play.google.com/store/apps/details?id=com.gizastudios.genesisai&hl=en_US,100,us
play.google.com/store/apps/details?id=com.doubleTwist.cloudPlayer&hl=en_US,100,us
play.google.com/store/apps/details/NID_Wallet?id=bd.gov.nidw.nid.wallet&hl=en_NZ,100,us
play.google.com/store/apps/details?id=com.fnbfortsmith.grip&hl=en_US,100,us
